vin,id_make,niceName_make,niceName_model,id_engine,compressionRatio_engine,cylinder_engine,size_engine,configuration_engine,horsepower_engine,torque_engine,type_engine,compressorType_engine,id_transmission,name_transmission,transmissionType_transmission,numberOfSpeeds_transmission,drivenWheels,market_categories,epaClass_categories,vehicleType_categories,vehicleStyle_categories,highway_mpg,city_mpg,automaticType_transmission,errorType,message
JN1BJ1AW3NW682149,200000201.0,nissan,rogue-sport,401922265.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401922266.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,30.0,24.0,Continuously variable,,
JN1BJ1CP4KW236982,200000201.0,nissan,rogue-sport,401786409.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401786410.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CP6JW109603,200000201.0,nissan,rogue-sport,401749975.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401749976.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CP7KW521014,200000201.0,nissan,rogue-sport,401786409.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401786410.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CP8HW026071,200000201.0,nissan,rogue-sport,401699793.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401710166.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CP9JW153398,200000201.0,nissan,rogue-sport,401749975.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401749976.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CP9KW234774,200000201.0,nissan,rogue-sport,401786409.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401786410.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CPXKW243077,200000201.0,nissan,rogue-sport,401786409.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401786410.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CV0LW266917,200000201.0,nissan,rogue-sport,401786259.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401835542.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CV5LW542105,200000201.0,nissan,rogue-sport,401786259.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401835542.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CV7MW561594,200000201.0,nissan,rogue-sport,401885434.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401885435.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CVXLW255424,200000201.0,nissan,rogue-sport,401786259.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401835542.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN1BJ1CW2LW376876,200000201.0,nissan,rogue-sport,401786259.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401835542.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,30.0,24.0,Continuously variable,,
JN1BJ1CW5LW640902,200000201.0,nissan,rogue-sport,401786259.0,11.2,4.0,2.0,inline,141.0,147.0,gas,,401835542.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,30.0,24.0,Continuously variable,,
JN1BV7AP2FM330256,200000089.0,infiniti,q50,200717562.0,11.0,6.0,3.7,V,328.0,269.0,gas,,200717563.0,7A,AUTOMATIC,7,rear wheel drive,,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1BY1PP1KM685196,200000089.0,infiniti,q70,401753554.0,11.0,6.0,3.7,V,330.0,270.0,gas,,401753556.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,25.0,18.0,Shiftable automatic,,
JN1BZ4AH0RM360937,200000201.0,nissan,z,401981988.0,10.3,6.0,3.0,V,400.0,350.0,gas,twin turbocharger,,,,,rear wheel drive,High-Performance,Two Seaters,Car,Coupe,,,,,
JN1BZ4AH6RM360229,200000201.0,nissan,z,401981988.0,10.3,6.0,3.0,V,400.0,350.0,gas,twin turbocharger,,,,,rear wheel drive,High-Performance,Two Seaters,Car,Coupe,,,,,
JN1CF0BB3PM705343,200000201.0,nissan,ariya,401972412.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1CV6AP0DM726195,200000089.0,infiniti,g-sedan,200437362.0,11.0,6.0,3.7,V,328.0,269.0,gas,,,,,,rear wheel drive,,Midsize Cars,Car,Sedan,,,,,
JN1CV6AP3FM503099,200000089.0,infiniti,q40,200714135.0,11.0,6.0,3.7,V,328.0,269.0,gas,,200714136.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,27.0,19.0,Shiftable automatic,,
JN1CV6AP4FM503225,200000089.0,infiniti,q40,200714135.0,11.0,6.0,3.7,V,328.0,269.0,gas,,200714136.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,27.0,19.0,Shiftable automatic,,
JN1CV6EK7EM111465,200000089.0,infiniti,q60-coupe,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Subcompact Cars,Car,Coupe,,,,,
JN1CV6EKXDM922353,200000089.0,infiniti,g-coupe,,11.0,6.0,3.7,V,,,gas,,,,,,rear wheel drive,,Subcompact Cars,Car,Coupe,,,,,
JN1CV6FE1BM953013,200000089.0,infiniti,g-convertible,,11.0,6.0,3.7,V,325.0,267.0,gas,,,,,,rear wheel drive,"Luxury,Performance",Subcompact Cars,Car,Convertible,,,,,
JN1CV7AP0HM640140,200000089.0,infiniti,q50,401678862.0,9.8,4.0,2.0,inline,208.0,258.0,gas,turbocharger,401678863.0,7A,AUTOMATIC,7,rear wheel drive,,Midsize Cars,Car,Sedan,31.0,23.0,Shiftable automatic,,
JN1DF0BB0PM705465,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0BB1PM705507,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0BB1PM709668,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0BB3PM705900,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0BB3PM707937,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0BB3PM709185,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0CD1PM710061,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0CD2PM706617,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0CD3PM707355,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0CD7PM707746,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0CD8PM707643,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1DF0CD9PM706601,200000201.0,nissan,ariya,401972413.0,,0.0,,,,,electric,,401972369.0,1D,DIRECT_DRIVE,1,all wheel drive,Crossover,Small Station Wagons,SUV,4dr SUV,,,,,
JN1EV7AP1HM732821,200000089.0,infiniti,q50,401678861.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401678863.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7AP2GM304402,200000089.0,infiniti,q50,401645864.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401632425.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,,19.0,Shiftable automatic,,
JN1EV7AP2KM511512,200000089.0,infiniti,q50,401774102.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401774103.0,7A,AUTOMATIC,7,rear wheel drive,,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7AP3KM540453,200000089.0,infiniti,q50,401774102.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401774103.0,7A,AUTOMATIC,7,rear wheel drive,,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7AP4KM513276,200000089.0,infiniti,q50,401774102.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401774103.0,7A,AUTOMATIC,7,rear wheel drive,,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7AP9KM514813,200000089.0,infiniti,q50,401774102.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401774103.0,7A,AUTOMATIC,7,rear wheel drive,,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7BP2MM706544,200000089.0,infiniti,q50,401850522.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401865301.0,7A,AUTOMATIC,7,rear wheel drive,Luxury,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7BP6MM705297,200000089.0,infiniti,q50,401850522.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401865301.0,7A,AUTOMATIC,7,rear wheel drive,Luxury,Midsize Cars,Car,Sedan,29.0,20.0,Shiftable automatic,,
JN1EV7CR2MM751998,200000089.0,infiniti,q50,401850522.0,10.3,6.0,3.0,V,300.0,295.0,gas,twin turbocharger,401865301.0,7A,AUTOMATIC,7,all wheel drive,"Luxury,Performance",Midsize Cars,Car,Sedan,27.0,19.0,Shiftable automatic,,
JN1FV7AR7GM451403,200000089.0,infiniti,q50,401640707.0,10.3,6.0,3.0,V,400.0,350.0,gas,twin turbocharger,401632425.0,7A,AUTOMATIC,7,all wheel drive,"Luxury,Factory Tuner,High-Performance",Midsize Cars,Car,Sedan,26.0,19.0,Shiftable automatic,,
JN1FV7DP6MM850499,200000089.0,infiniti,q50,401865300.0,10.3,6.0,3.0,V,400.0,350.0,gas,twin turbocharger,401865301.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Factory Tuner,High-Performance",Midsize Cars,Car,Sedan,26.0,20.0,Shiftable automatic,,
JN1FV7DR5PM590344,200000089.0,infiniti,q50,401942014.0,10.3,6.0,3.0,V,400.0,350.0,gas,twin turbocharger,401942015.0,7A,AUTOMATIC,7,all wheel drive,"Luxury,Factory Tuner,High-Performance",Midsize Cars,Car,Sedan,26.0,19.0,Shiftable automatic,,
JN1FV7EK9LM400069,200000089.0,infiniti,q60,401838007.0,10.3,6.0,3.0,V,400.0,350.0,gas,twin turbocharger,401838009.0,7A,AUTOMATIC,7,rear wheel drive,"Luxury,Factory Tuner,High-Performance",Subcompact Cars,Car,Coupe,27.0,20.0,Shiftable automatic,,
JN8AE2KPXG9157010,200000201.0,nissan,quest,401610784.0,10.3,6.0,3.5,V,260.0,240.0,gas,,401610785.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Minivan,Minivan,Passenger Minivan,27.0,20.0,Continuously variable,,
JN8AS5MT9DW520513,200000201.0,nissan,rogue,200429090.0,9.6,4.0,2.5,inline,170.0,175.0,gas,,200429091.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,28.0,23.0,Continuously variable,,
JN8AS5MTXFW154113,200000201.0,nissan,rogue-select,200726755.0,9.6,4.0,2.5,inline,170.0,175.0,gas,,200726756.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,28.0,23.0,Continuously variable,,
JN8AS5MV3DW603985,200000201.0,nissan,rogue,200429090.0,9.6,4.0,2.5,inline,170.0,175.0,gas,,200429091.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,27.0,22.0,Continuously variable,,
JN8AT2MT0GW018196,200000201.0,nissan,rogue,401581409.0,10.0,4.0,2.5,inline,170.0,175.0,gas,,401581410.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JN8AT2MT4JW459708,200000201.0,nissan,rogue,401738140.0,10.0,4.0,2.5,inline,170.0,175.0,gas,,401738141.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JN8AT2MT5JW468465,200000201.0,nissan,rogue,401738140.0,10.0,4.0,2.5,inline,170.0,175.0,gas,,401738141.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,33.0,26.0,Continuously variable,,
JN8AT2MV8LW105274,200000201.0,nissan,rogue,401818832.0,10.0,4.0,2.5,inline,170.0,175.0,gas,,401818833.0,continuously variableA,AUTOMATIC,continuously variable,all wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,32.0,25.0,Continuously variable,,
JN8AY2AC0P9181743,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2AC1P9184134,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2AC2P9184692,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2AC8P9182901,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2AD1P9694718,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,four wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2BB7M9790670,200000201.0,nissan,armada,401878023.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401886079.0,7A,AUTOMATIC,7,four wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2BC2N9161201,200000201.0,nissan,armada,401910294.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401910295.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2CC7P9183132,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2CC9P9181110,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2DA4P9400049,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2DA6P9402854,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2DB0P9837703,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,four wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2DB1P9837693,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,four wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2DB6P9837835,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,four wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2DB9P9837117,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,four wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2DB9P9837666,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,four wheel drive,Performance,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2EC1P9183270,200000201.0,nissan,armada,401933581.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401968339.0,7A,AUTOMATIC,7,rear wheel drive,,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2NC6L9621243,200000201.0,nissan,armada,401830096.0,11.2,8.0,5.6,V,390.0,394.0,gas,,401830097.0,7A,AUTOMATIC,7,four wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,18.0,13.0,,,
JN8AY2ND2JX001569,200000201.0,nissan,armada,401733924.0,11.2,8.0,5.6,V,390.0,394.0,gas,,401733925.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2ND4H9001099,200000201.0,nissan,armada,401629995.0,11.2,8.0,5.6,V,390.0,394.0,gas,,401638092.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AY2ND7JX003432,200000201.0,nissan,armada,401733924.0,11.2,8.0,5.6,V,390.0,394.0,gas,,401733925.0,7A,AUTOMATIC,7,rear wheel drive,,Sport Utility Vehicles,SUV,4dr SUV,19.0,14.0,,,
JN8AZ2AC5P9490704,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AC8P9491149,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AC9P9491600,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE1P9306277,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE1P9307509,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE2P9304148,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE2P9305980,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE7P9306249,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE8R9326996,200000089.0,infiniti,qx80,402005406.0,11.2,8.0,5.6,V,400.0,413.0,gas,,402005439.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AE9N9293534,200000089.0,infiniti,qx80,401906322.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401911646.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AEXP9306293,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AEXR9329270,200000089.0,infiniti,qx80,402005406.0,11.2,8.0,5.6,V,400.0,413.0,gas,,402005439.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2AF0M9717660,200000089.0,infiniti,qx80,401851340.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401864980.0,7A,AUTOMATIC,7,rear wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,20.0,14.0,Shiftable automatic,,
JN8AZ2BC7P9490718,200000089.0,infiniti,qx80,401936029.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401942015.0,7A,AUTOMATIC,7,four wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,19.0,13.0,Shiftable automatic,,
JN8AZ2NF2L9704563,200000089.0,infiniti,qx80,401836049.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401836050.0,7A,AUTOMATIC,7,rear wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,20.0,14.0,Shiftable automatic,,
JN8AZ2NF6K9684848,200000089.0,infiniti,qx80,401768512.0,11.2,8.0,5.6,V,400.0,413.0,gas,,401768517.0,7A,AUTOMATIC,7,rear wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,20.0,14.0,Shiftable automatic,,
JN8AZ2NF7G9612158,200000089.0,infiniti,qx80,401610866.0,10.8,8.0,5.6,V,400.0,413.0,gas,,401610889.0,7A,AUTOMATIC,7,rear wheel drive,Luxury,Standard Sport Utility Vehicles,SUV,4dr SUV,20.0,14.0,Shiftable automatic,,
JN8BT3BA0PW417430,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA0PW429531,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA0PW429755,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA0PW430713,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA1PW012094,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA1PW014332,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA1PW426511,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
JN8BT3BA1PW431076,200000201.0,nissan,rogue,401918416.0,14.0,3.0,1.5,inline,201.0,225.0,gas,turbocharger,401949116.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,37.0,30.0,Continuously variable,,
